serial_nr,stationid,lon,lat,site,stationname
795,01349845,-74.16125059,42.29119657,USGS,"BATAVIA KILL NEAR HENSONVILLE, NY"
796,01349897,-74.29653338,42.299251299999995,USGS,BATAVIA KILL TRIB 1 N SETTLEMENT C NR ASHLAND NY
797,01349950,-74.39,42.3083333,USGS,BATAVIA KILL AT RED FALLS NEAR PRATTSVILLE NY
798,01350000,-74.4366667,42.31944444,USGS,SCHOHARIE CREEK AT PRATTSVILLE NY
799,01350035,-74.4516667,42.33805556,USGS,BEAR KILL NEAR PRATTSVILLE NY
800,01350080,-74.41305559999999,42.37694444,USGS,MANOR KILL AT WEST CONESVILLE NEAR GILBOA NY
801,01350101,-74.4505556,42.3972222,USGS,SCHOHARIE CREEK AT GILBOA NY
802,01350120,-74.44722220000001,42.406111100000004,USGS,PLATTER KILL AT GILBOA NY
803,01350140,-74.4730556,42.42888889,USGS,MINE KILL NEAR NORTH BLENHEIM NY
804,01350180,-74.46222220000001,42.4658333,USGS,SCHOHARIE CREEK AT NORTH BLENHEIM NY
805,01350212,-74.44113889,42.47263889,USGS,SCHOHARIE CREEK NEAR NORTH BLENHEIM NY
806,01350350,-74.41111109999999,42.52305556,USGS,KEYSER KILL AT BREAKABEEN NY
807,01350355,-74.41025,42.53763889,USGS,SCHOHARIE CREEK AT BREAKABEEN NY
808,01350480,-74.3174444,42.58127778,USGS,LITTLE SCHOHARIE CREEK NEAR MIDDLEBURGH NY
809,01350500,-74.33636109999999,42.5995,USGS,SCHOHARIE CREEK AT MIDDLEBURGH NY
810,01350750,-74.32600000000001,42.66544444,USGS,SCHOHARIE CREEK AT SCHOHARIE NY
811,01350950,-74.15611109999999,42.61138889,USGS,SWITZ KILL NEAR BERNE NY
812,01351000,-74.1830556,42.6283333,USGS,FOX CREEK AT WEST BERNE NY
813,01351200,-74.25388889,42.67305556,USGS,FOX CREEK NEAR SCHOHARIE NY
814,01351298,-74.4819167,42.67255556,USGS,COBLESKILL CREEK AT S GRAND ST AT COBLESKILL NY
815,01351450,-74.25477778,42.7605833,USGS,SCHOHARIE CREEK AT ESPERANCE NY
816,01351500,-74.26277778,42.80002778,USGS,SCHOHARIE CREEK AT BURTONSVILLE NY
817,01354083,-74.1918611,42.934,USGS,MOHAWK RIVER AT AMSTERDAM NY
818,01354230,-74.04075,42.87827778,USGS,MOHAWK RIVER AT LOCK 9 AT ROTTERDAM JUNCTION NY
819,01354330,-73.99037220000001,42.8281583,USGS,MOHAWK RIVER AT LOCK 8 NEAR SCHENECTADY NY
820,01354500,-73.93075,42.83052778,USGS,MOHAWK RIVER AT FREEMAN'S BRIDGE AT SCHENECTADY NY
821,01355475,-73.88725,42.851111100000004,USGS,MOHAWK RIVER AT REXFORD NY
822,01356000,-73.8476667,42.80419444,USGS,MOHAWK RIVER AT VISCHER FERRY DAM NY
823,01356190,-73.8566667,42.7836111,USGS,LISHA KILL NORTHWEST OF NISKAYUNA NY
824,01357500,-73.70777778,42.78538889,USGS,MOHAWK RIVER AT COHOES NY
825,01358000,-73.68888889,42.7522222,USGS,HUDSON RIVER AT GREEN ISLAND NY
826,01359135,-73.7448611,42.66344444,USGS,PATROON CREEK AT ALBANY NY
827,01359513,-73.9066667,42.68944444,USGS,HUNGER KILL AT GUILDERLAND NY
828,01359519,-73.90638889,42.678611100000005,USGS,NORMANS KILL NEAR WESTMERE NY
829,01359525,-73.846,42.64791667,USGS,NORMANS KILL AT KARLSFELD NY
830,01359528,-73.80427778,42.63363889,USGS,NORMANS KILL AT ALBANY NY
831,01359590,-73.84651290000001,42.59007939,USGS,PHILLIPIN KILL NEAR FEURA BUSH NY
832,01359592,-73.8295681,42.56507979999999,USGS,VLOMAN KILL AT MALLORYS CORNERS NY
833,01359595,-73.8142898,42.56785768,USGS,DOWERS KILL NEAR SELKIRK NY
834,01359750,-73.7369444,42.53388889,USGS,MOORDENER KILL AT CASTLETON-ON-HUDSON NY
835,01359902,-73.82,42.527222200000004,USGS,COEYMANS CREEK NEAR SELKIRK NY
836,01359924,-73.8105833,42.43991667,USGS,HANNACROIS CREEK NEAR NEW BALTIMORE NY
837,01360640,-73.59058329999999,42.552361100000006,USGS,VALATIE KILL NEAR NASSAU NY
838,01361000,-73.7444444,42.33105556,USGS,KINDERHOOK CREEK AT ROSSMAN NY
839,01361465,-74.1809714,42.46285659,USGS,FOX CREEK NEAR PRESTON HOLLOW NY
840,01361500,-74.1515556,42.40527778,USGS,CATSKILL CREEK AT OAK HILL NY
841,01361550,-74.13235870000001,42.4361913,USGS,TENMILE CREEK AT MEDUSA NY
842,01361570,-74.1344444,42.4072222,USGS,TENMILE CREEK AT OAK HILL NY
843,01362090,-73.88541670000001,42.22325,USGS,CATSKILL CREEK NEAR CATSKILL NY
844,0136219203,-74.45622220000001,42.0525,USGS,ESOPUS CREEK ABOVE ELK BUSHKILL AT OLIVEREA NY
845,01362193,-74.46265208,42.06536857,USGS,ESOPUS CREEK TRIB 1 AT OLIVERA NY
846,0136219503,-74.4490833,42.09788889,USGS,ESOPUS CREEK BELOW LOST CLOVE RD AT BIG INDIAN NY
847,0136219518,-74.45792898,42.15397766,USGS,"BIRCH CREEK NORTHEAST OF PINE HILL, NY"
848,013621955,-74.4519444,42.10888889,USGS,BIRCH CREEK AT BIG INDIAN NY
849,01362197,-74.40113889,42.1247222,USGS,BUSHNELLSVILLE CR AT SHANDAKEN NY
850,01362198,-74.38848279,42.11647855,USGS,ESOPUS CREEK AT SHANDAKEN NY
851,01362199,-74.3805556,42.116111100000005,USGS,FOX HOLLOW TRIB TO ESOPUS CREEK AT ALLABEN NY
852,01362200,-74.38027778,42.11694444,USGS,ESOPUS CREEK AT ALLABEN NY
853,01362210,-74.3772222,42.13138889,USGS,ESOPUS CREEK TRIB 2 NEAR SHANDAKEN NY
854,01362215,-74.37638889,42.12555556,USGS,ESOPUS CREEK TRIB AT PECK HOLLOW RD AT ALLABEN NY
855,01362230,-74.3635556,42.1145,USGS,DIVERSION FROM SCHOHARIE RESERVOIR NY
856,0136223005,-74.36188889,42.1133333,USGS,ESOPUS CREEK BLW AQUEDUCT (650 FT) AT ALLABEN NY
857,01362232,-74.3586944,42.11255556,USGS,BROADSTREET HOLLOW BROOK AT HWY28 AT ALLABEN NY
858,01362285,-74.3659829,42.03509155,USGS,WOODLAND CREEK NEAR WOODLAND NY
859,01362286,-74.36552778,42.03525,USGS,WOODLAND CREEK AT WILMOT WAY NEAR WOODLAND NY
860,01362297,-74.3357222,42.072861100000004,USGS,PANTHER KILL AT WOODLAND VALLEY RD NR PHOENICIA NY
861,0136230002,-74.33458329999999,42.0797222,USGS,WOODLAND CREEK ABOVE MOUTH AT PHOENICIA NY
862,01362322,-74.23152778,42.1336111,USGS,MYRTLE BROOK AT STATE HWY 214 AT EDGEWOOD NY
863,01362330,-74.2400833,42.130083299999995,USGS,STONY CLOVE CREEK NEAR LANESVILLE NY
864,01362332,-74.2458333,42.13027778,USGS,STONY CLOVE CREEK AT WRIGHT RD NEAR LANESVILLE NY
865,01362336,-74.26325,42.12794444,USGS,STONY CLOVE CR AT JANSSEN RD AT LANESVILLE NY
866,01362342,-74.265,42.1422222,USGS,HOLLOW TREE BROOK AT LANESVILLE NY
867,01362345,-74.26438889,42.12841667,USGS,HOLLOW TREE BROOK AT ST HWY 214 AT LANESVILLE NY
868,01362350,-74.29,42.10555556,USGS,STONY CLOVE CREEK AT CHICHESTER NY
869,01362356,-74.28872220000001,42.0950833,USGS,WARNER CREEK AT SILVER HOLLOW RD NR CHICHESTER NY
870,01362357,-74.29041670000001,42.09616667,USGS,WARNER CREEK NEAR CHICHESTER NY
871,01362368,-74.3095556,42.10477778,USGS,OX CLOVE NEAR MOUTH AT CHICHESTER NY
872,01362370,-74.31088889,42.10202778,USGS,STONY CLOVE CREEK BLW OX CLOVE AT CHICHESTER NY
873,01362380,-74.31709199,42.09814568,USGS,STONY CLOVE CREEK NEAR PHOENICIA NY
874,01362465,-74.1830556,42.08305556,USGS,BEAVER KILL TRIBUTARY ABOVE LAKE HILL NY
875,01362471,-74.1951439,42.06953526,USGS,"BEAVER KILL NEAR LAKE HILL, NY"
876,01362487,-74.2768136,42.046758000000004,USGS,BEAVER KILL AT MOUNT TREMPER NY
877,01362497,-74.26638889,42.01944444,USGS,LITTLE BEAVER KILL AT BEECHFORD NEAR MT TREMPER NY
878,01362498,-74.26986928,42.01898088,USGS,"LITTLE BEAVER KILL NR MOUNT TREMPER, NY"
879,01362500,-74.27019440000001,42.0144722,USGS,ESOPUS CREEK AT COLDBROOK NY
880,0136336710,-74.32709399999999,41.9356482,USGS,"BUSH KILL NEAR WEST SHOKAN, NY"
881,01363382,-74.2930556,41.96555556,USGS,BUSH KILL BLW MALTBY HOLLOW BK AT WEST SHOKAN NY
882,01363556,-74.14536109999999,41.8793333,USGS,ESOPUS CREEK NEAR LOMONTVILLE NY
883,01364500,-73.9719444,42.03777778,USGS,ESOPUS CREEK AT MOUNT MARION NY
884,01364501,-73.95013490000001,42.07120179,USGS,ESOPUS CREEK AT SAUGERTIES NY
885,01364959,-74.37472220000001,41.93694444,USGS,RONDOUT CR ABOVE RED BROOK AT PEEKAMOOSE NY
886,01364960,-74.3757066,41.93509264,USGS,RONDOUT CR BELOW RED BROOK AT PEEKAMOOSE NY
887,01364969,-74.43348648,41.91564827,USGS,"BEAR HOLE BROOK NEAR SUNDOWN, NY"
888,01364970,-74.4357088,41.91620379999999,USGS,"RONDOUT CREEK NEAR SUNDOWN, NY"
889,01364979,-74.4343203,41.88620397,USGS,SUNDOWN CREEK TRIB 1 AT SUNDOWN NY
890,01365000,-74.4872222,41.86638889,USGS,RONDOUT CREEK NEAR LOWES CORNERS NY
891,01365080,-74.5099722,41.8598611,USGS,PEPACTON RES DIV OUTLET NR GRAHAMSVILLE NY
892,01365100,-74.51302778,41.8521111,USGS,CANNONSVILLE RES DIV CHANNEL NR GRAHAMSVILLE NY
893,01365240,-74.5804353,41.85842509,USGS,CHESTNUT CREEK TRIB 1 AT CURRY NY
894,01365500,-74.53944440000001,41.845,USGS,CHESTNUT CREEK AT GRAHAMSVILLE NY
895,01365550,-74.5318333,41.8490833,USGS,CHESTNUT CREEK AT MOUTH AT GRAHAMSVILLE NY
896,01366650,-74.3891667,41.71416667,USGS,SANDBURG CREEK AT ELLENVILLE NY
897,01367500,-74.0861111,41.843083299999996,USGS,RONDOUT CREEK AT ROSENDALE NY
898,01368050,-74.5343333,41.287833299999996,USGS,WALLKILL RIVER AT OIL CITY ROAD NEAR UNIONVILLE NY
899,01368495,-74.51861109999999,41.421111100000005,USGS,INDIGOT CREEK TRIBUTARY NEAR MOUNT HOPE NY
900,01368705,-74.2923729,41.29398267,USGS,WICKHAM LAKE TRIBUTARY AT LAKE NY
901,01368724,-74.3083333,41.25277778,USGS,LONG HOUSE CREEK AT BELLVALE NY
902,01368810,-74.4169444,41.23805556,USGS,WAWAYANDA CREEK AT NEW MILFORD NY
903,01368840,-74.41571090000001,41.2359279,USGS,DOUBLE KILL AT NEW MILFORD NY
904,01369000,-74.4716667,41.27555556,USGS,POCHUCK CREEK NEAR PINE ISLAND NY
905,01369500,-74.3622222,41.33916667,USGS,QUAKER CREEK AT FLORIDA NY
906,01369650,-74.3865433,41.301483000000005,USGS,STONY CREEK NEAR FLORIDA NY
907,01369695,-74.4359897,41.29370548,USGS,COLEMAN DITCH NEAR PINE ISLAND NY
908,01370520,-74.3659444,41.43838889,USGS,WALLKILL RIVER AT PHILLIPSBURG NY
909,01370836,-74.27027778,41.5872222,USGS,DWAAR KILL NEAR SEARSVILLE NY
910,01371500,-74.16527778,41.68613889,USGS,WALLKILL RIVER AT GARDINER NY
911,01372051,-73.92611109999999,41.71,USGS,FALL KILL AT POUGHKEEPSIE NY
912,01372065,-73.9272222,41.63166667,USGS,CASPER CREEK NEAR WAPPINGERS FALLS NY
913,01372200,-73.76347220000001,41.81463889,USGS,WAPPINGER CREEK NEAR CLINTON CORNERS NY
914,01372300,-73.7933333,41.805,USGS,LITTLE WAPPINGER CREEK AT SALT POINT NY
915,01372500,-73.8725,41.65305556,USGS,WAPPINGER CREEK NEAR WAPPINGERS FALLS NY
916,01372800,-73.80638889,41.57277778,USGS,FISHKILL CREEK AT HOPEWELL JUNCTION NY
917,01373518,-74.3190408,41.3331494,USGS,BLACK MEADOW CREEK NEAR FLORIDA NY
918,01373800,-74.0734762,41.40926048,USGS,MOODNA CREEK AT MOUNTAINVILLE NY
919,01374300,-73.90541529999999,41.31787166,USGS,PEEKSKILL HOLLOW CR AT VAN CORTLANDTVILLE NY
920,0137449480,-73.5560833,41.44725,USGS,EAST BRANCH CROTON RIVER NEAR PUTNAM LAKE NY
921,01374505,-73.6074722,41.3945833,USGS,EAST BRANCH CROTON RIVER AT BREWSTER NY
922,01374531,-73.6395833,41.37338889,USGS,EAST BRANCH CROTON RIVER NEAR CROTON FALLS NY
923,01374559,-73.7595833,41.4704722,USGS,WEST BRANCH CROTON RIVER AT RICHARDSVILLE NY
924,01374581,-73.73611109999999,41.44994444,USGS,W BR CROTON RIVER BELOW DAM NEAR KENT CLIFFS NY
925,01374598,-73.68947220000001,41.4758611,USGS,HORSE POUND BROOK NEAR LAKE CARMEL NY
926,0137462010,-73.69375,41.41180556,USGS,WEST BRANCH CROTON RIVER NEAR CARMEL NY
927,01374701,-73.66797220000001,41.358000000000004,USGS,WEST BRANCH CROTON RIVER NEAR CROTON FALLS NY
928,01374781,-73.59147220000001,41.327361100000005,USGS,TITICUS RIVER BELOW JUNE ROAD AT SALEM CENTER NY
929,01374821,-73.65563889,41.3271111,USGS,TITICUS RIVER AT PURDYS STATION NY
930,01374890,-73.6018611,41.2602222,USGS,CROSS RIVER NEAR CROSS RIVER NY
931,01374901,-73.6655556,41.2661111,USGS,CROSS RIVER AT KATONAH NY
932,0137491120,-73.6620738,41.22259497,USGS,DAVIDS BROOK AT BEDFORD CENTER NY
933,01374918,-73.67027778,41.24944444,USGS,STONE HILL RIVER SOUTH OF KATONAH NY
934,01374921,-73.6851667,41.245861100000006,USGS,STONE HILL RIVER TRIBUTARY AT BEDFORD HILLS NY
935,01374930,-73.7686944,41.33813889,USGS,MUSCOOT RIVER AT BALDWIN PLACE NY
936,01374941,-73.75363889,41.28761110000001,USGS,MUSCOOT RIVER BELOW DAM AT AMAWALK NY
937,01374942,-73.75179940000001,41.28342737,USGS,MUSCOOT RIVER AT AMAWALK NY
938,01374960,-73.7740223,41.28453846,USGS,HALLOCKS MILL BROOK AT YORKTOWN HEIGHTS NY
939,01374963,-73.7658056,41.28588889,USGS,HALLOCKS MILL BROOK AT AMAWALK NY
940,01374970,-73.7454103,41.27231629999999,USGS,MUSCOOT RIVER NEAR AMAWALK NY
941,0137498340,-73.7403056,41.1928333,USGS,"KISCO R TRIB EAST OF CHAPPAQUA BK, NR MT KISCO NY"
942,01374987,-73.7436111,41.22875,USGS,KISCO RIVER BELOW MOUNT KISCO NY
943,01375000,-73.85888889,41.22502778,USGS,CROTON R AT NEW CROTON DAM NR CROTON-ON-HUDSON NY
944,01376500,-73.8861111,40.93638889,USGS,SAW MILL RIVER AT YONKERS NY
945,01376534,-74.1413056,40.5737222,USGS,RICHMOND CREEK AT LIGHTHOUSE AVE AT RICHMOND NY
946,01376558,-74.20938889,40.52541667,USGS,LEMON CREEK AT AMBOY ROAD AT PLEASANT PLAINS NY
947,01376570,-73.97916670000001,41.16916667,USGS,NEW CITY BROOK NEAR NEW CITY NY
948,01376800,-73.96388889,41.09555556,USGS,HACKENSACK RIVER AT WEST NYACK NY
949,01377180,-74.0330556,41.1125,USGS,PASCACK BROOK AT SPRING VALLEY NY
950,01387095,-74.14697220000001,41.31155556,USGS,RAMAPO R AT MARY H HARRIMAN MEM PK AT HARRIMAN NY
951,01387400,-74.16861109999999,41.14027778,USGS,RAMAPO RIVER AT RAMAPO NY
952,01387420,-74.16027778,41.118333299999996,USGS,RAMAPO RIVER AT SUFFERN NY
953,01387450,-74.1161111,41.1411111,USGS,Mahwah River near Suffern NY
954,01413085,-74.55052778,42.3000833,USGS,MONTGOMERY HOLLOW BROOK NEAR ROXBURY NY
955,01413088,-74.5591944,42.29380556,USGS,EAST BRANCH DELAWARE RIVER AT ROXBURY NY
956,01413093,-74.6115429,42.26036358,USGS,E BR DELAWARE TRIB 2 MEEKER HOLLOW NR ROXBURY NY
957,01413097,-74.5223743,42.258975,USGS,"BATAVIA KILL AT VEGA, NY"
958,01413265,-74.5398761,42.05870166,USGS,"DRY BROOK NEAR SEAGER, NY"
959,01413270,-74.56098729,42.1075893,USGS,"DRY BROOK AT MAPLEDALE NEAR ARKVILLE, NY"
960,01413308,-74.4612622,42.1845325,USGS,"ELK CREEK NEAR HALCOTT CENTER, NY"
961,01413398,-74.60138889,42.150833299999995,USGS,BUSH KILL NEAR ARKVILLE NY
962,01413408,-74.6233333,42.14666667,USGS,DRY BROOK AT ARKVILLE
963,01413500,-74.65361109999999,42.144722200000004,USGS,EAST BRANCH DELAWARE RIVER AT MARGARETVILLE NY
964,01413920,-74.68125,42.215,USGS,WINTER HOLLOW BROOK AT NEW KINGSTON NY
965,01414000,-74.69555559999999,42.13305556,USGS,PLATTE KILL AT DUNRAVEN NY
966,01414285,-74.58793248,42.0656455,USGS,"MILL BROOK NEAR BELLE AYR, NY"
967,01414290,-74.6251944,42.0790833,USGS,MILL BROOK TRIBUTARY WEST OF BELLE AYR NY
968,01414500,-74.7305556,42.10611110000001,USGS,MILL BROOK NEAR DUNRAVEN NY
969,01415000,-74.8186111,42.12,USGS,TREMPER KILL NEAR ANDES NY
970,01415460,-74.90522220000001,42.147111100000004,USGS,TERRY CLOVE KILL NEAR DE LANCEY NY
971,01417000,-74.97627778,42.07502778,USGS,EAST BRANCH DELAWARE RIVER AT DOWNSVILLE NY
972,01417500,-75.11927778,42.024583299999996,USGS,EAST BRANCH DELAWARE RIVER AT HARVARD NY
973,01417820,-74.60376638,42.01120199,USGS,BEAVER KILL ABOVE BLACK BK NR TURNWOOD NY
974,01417822,-74.6032108,42.0117575,USGS,BLACK BROOK AT QUAKER CLEARING NR TURNWOOD NY
975,01418980,-74.712102,41.97508986,USGS,HODGE POND NEAR DEBRUCE NY
976,01419500,-74.81277778,41.9033333,USGS,WILLOWEMOC CREEK NR LIVINGSTON MANOR NY
977,01420500,-74.9796667,41.94641667,USGS,BEAVER KILL AT COOKS FALLS NY
978,01421000,-75.1747222,41.97327778,USGS,EAST BRANCH DELAWARE RIVER AT FISHS EDDY NY
979,01421500,-75.2766667,41.9522222,USGS,EAST BRANCH DELAWARE RIVER AT HANCOCK NY
980,01421548,-74.6240405,42.40591356,USGS,REXMERE LAKES OUTLET AT STAMFORD NY
981,01421550,-74.62487390000001,42.405358,USGS,WEST BRANCH DELAWARE RIVER AT STAMFORD NY
982,01421610,-74.66888889,42.37138889,USGS,WEST BRANCH DELAWARE RIVER AT HOBART NY
983,01421613,-74.60015188,42.358970899999996,USGS,TOWN BROOK TRIBUTARY 1 NEAR HOBART NY
984,01421614,-74.61111109999999,42.34944444,USGS,TOWN BROOK TRIBUTARY SOUTHEAST OF HOBART NY
985,01421618,-74.6622222,42.3611111,USGS,TOWN BROOK SOUTHEAST OF HOBART NY
986,01421620,-74.67682020000001,42.36897049,USGS,TOWN BROOK AT HOBART NY
987,01421624,-74.68598679,42.38952529,USGS,LAKE BROOK TRIBUTARY 1 NEAR HOBART NY
988,01421655,-74.6457093,42.31675025,USGS,"ROSE BROOK NEAR SOUTH KORTRIGHT, NY"
989,01421856,-74.807935,42.3473046,USGS,WRIGHT BROOK TRIBUTARY 1 NEAR BLOOMVILLE NY
990,01421900,-74.9072222,42.28027778,USGS,WEST BRANCH DELAWARE RIVER UPSTREAM FROM DELHI NY
991,01421995,-74.93166670000001,42.2875,USGS,STEELE BROOK NEAR DELHI NY
992,01422290,-74.7248786,42.2648075,USGS,"MOUNTAIN BROOK NEAR BOVINA CENTER, NY"
993,01422389,-74.7359722,42.23852778,USGS,COULTER BROOK NEAR BOVINA CENTER NY
994,01422488,-74.85932659,42.26369615,USGS,LITTLE DELAWARE TRIB 1 GLEN BURNIE NEAR DELHI NY
995,01422500,-74.90105559999999,42.25238889,USGS,LITTLE DELAWARE RIVER NEAR DELHI NY
996,01422702,-75.0048865,42.16397498,USGS,"MALLORY BROOK NEAR HAMDEN, NY"
997,01422735,-75.10989000000001,42.1550855,USGS,WEST BRANCH DELAWARE RIVER ABOVE WALTON NY
998,01422737,-75.0501655,42.27091756,USGS,"EAST BROOK NEAR TREADWELL, NY"
999,01422738,-75.0419444,42.25944444,USGS,WOLF CREEK AT MUNDALE NY
1000,01422747,-75.1219167,42.17266667,USGS,EAST BROOK EAST OF WALTON NY
1001,01422750,-75.12655729,42.1692519,USGS,EAST BROOK AT WALTON NY
1002,01422779,-75.1289167,42.17738889,USGS,WEST BROOK AT AUSTIN LINCOLN PARK AT WALTON NY
1003,01423000,-75.14002778,42.1661111,USGS,WEST BRANCH DELAWARE RIVER AT WALTON NY
1004,0142400103,-75.2794444,42.1735833,USGS,TROUT CREEK NEAR TROUT CREEK NY
1005,01424998,-75.37890278,42.06220556,USGS,CANNONSVILLE RES RELEASE CHANNEL NR STILESVILLE NY
1006,01425000,-75.3958056,42.07491667,USGS,WEST BRANCH DELAWARE RIVER AT STILESVILLE NY
1007,01425637,-75.41795450000001,42.0670279,USGS,BUTLER BROOK TRIB AT SECOND ST AT DEPOSIT NY
1008,01425640,-75.4165655,42.0661946,USGS,BUTLER BROOK AT ELM STREET AT DEPOSIT NY
1009,01425665,-75.42378959999999,42.18535998,USGS,OQUAGA CREEK AT ARCTIC NY
1010,01425670,-75.4207339,42.18230449,USGS,OQUAGA CREEK TRIBUTARY AT ARCTIC NY
1011,01425675,-75.44,42.17444444,USGS,OQUAGA CREEK NEAR NORTH SANFORD NY
1012,01425700,-75.4946233,42.0592491,USGS,OQUAGA CREEK AT MCCLURE SETTLEMENT NY
1013,01425800,-75.49684548,42.0500825,USGS,FLY CREEK AT MCCLURE SETTLEMENT NY
1014,01425805,-75.4851944,42.04869444,USGS,OQUAGA CREEK AT MCCLURE NY
1015,01425995,-75.4296214,42.0595278,USGS,BONE CREEK AT DEPOSIT NY
1016,01426000,-75.4280556,42.0586111,USGS,OQUAGA CREEK AT DEPOSIT NY
1017,01426500,-75.38352778,42.00302778,USGS,WEST BRANCH DELAWARE RIVER AT HALE EDDY NY
1018,01426997,-75.29663889,41.9563611,USGS,SANDS CREEK AT HANCOCK NY
1019,01427000,-75.2909444,41.95216667,USGS,WEST BRANCH DELAWARE RIVER AT HANCOCK NY
1020,0142723005,-75.17822608,41.87119886,USGS,BOUCHOUX BROOK AT MOUTH NEAR LORDVILLE NY
1021,01427260,-75.1269444,41.8625,USGS,HOOLIHAN BROOK AT LONG EDDY NY
1022,01427405,-75.0841667,41.77055556,USGS,DELAWARE R NR CALLICOON NY
1023,0142744205,-75.03211098,41.75953270000001,USGS,E BR CALLICOON CREEK AT MOUTH AT HORTONVILLE
1024,0142749205,-75.0329443,41.75981049,USGS,N BR CALLICOON CREEK AT MOUTH AT HORTONVILLE NY
1025,01427500,-75.04838889,41.76055556,USGS,CALLICOON CREEK AT CALLICOON NY
1026,01427750,-75.06183579,41.60953320000001,USGS,DELAWARE RIVER AT NARROWSBURG NY
1027,01428000,-75.0144444,41.56388889,USGS,TENMILE RIVER AT TUSTEN NY
1028,0142800003,-75.02072390000001,41.5545334,USGS,TENMILE RIVER AT MOUTH AT TUSTEN NY
1029,01428500,-74.9860556,41.50875,USGS,DELAWARE R ABOVE LACKAWAXEN R NEAR BARRYVILLE NY
1030,01432180,-74.9104445,41.47731268,USGS,HALFWAY BROOK AT BARRYVILLE NY
1031,0143280005,-74.8212762,41.438703000000004,USGS,MILL BROOK AT MOUTH AT POND EDDY NY
1032,01432900,-74.7805556,41.66805556,USGS,MONGAUP RIVER AT MONGAUP VALLEY NY
1033,01433005,-74.78327778,41.56727778,USGS,MONGAUP R BELOW SWINGING BRIDGE RESERVOIR NY
1034,01433500,-74.75877778,41.4612222,USGS,MONGAUP RIVER NEAR MONGAUP NY
1035,01433510,-74.75571928,41.4267594,USGS,MONGAUP RIVER AT MONGAUP NY
1036,0143351103,-74.7546082,41.424815,USGS,DELAWARE RIVER BELOW MOUTH OF MONGAUP RIVER
1037,0143400360,-74.42711109999999,41.97438889,USGS,"E BR NEVERSINK R TRIB, EAST-DEER SHNTY BK, DENNING"
1038,0143400505,-74.42876319999999,41.97537020000001,USGS,DEER SHANTY BROOK AT MOUTH NEAR DENNING NY
1039,0143400680,-74.4480556,41.96694444,USGS,E BR NEVERSINK R NORTHEAST OF DENNING NY
1040,0143400690,-74.4501529,41.9642591,USGS,E BR NEVERSINK R AB TRAY MILL BK NR DENNING NY
1041,01434008,-74.4548752,41.963425799999996,USGS,E BR NEVERSINK R @ STRAUSS ESTATE @ DENNING NY
1042,01434009,-74.4593198,41.96398135,USGS,"FLAT BROOK AT TISON ESTATE NR DENNING, NY"
1043,01434010,-74.47361109999999,41.9583333,USGS,EAST BRANCH NEVERSINK RIVER AT DENNING NY
1044,0143401110,-74.4765426,41.9584258,USGS,E BR NEVERSINK R TRIB NO. 2 AT DENNING NY
1045,01434013,-74.50527778,41.9383333,USGS,EAST BRANCH NEVERSINK RIVER EAST OF LADLETON NY
1046,014340145,-74.51959949,41.9412034,USGS,TRIB NO 3 TO E BR NEVERSINK AT LADELTON
1047,01434015,-74.5295998,41.9350922,USGS,EAST BRANCH NEVERSINK RIVER AT LADLETON NY
1048,01434017,-74.54027778,41.92527778,USGS,EAST BRANCH NEVERSINK RIVER NEAR CLARYVILLE NY
1049,01434020,-74.57265629999999,41.918425,USGS,EAST BRANCH NEVERSINK AT CLARYVILLE
1050,01434021,-74.41444440000001,42.0111111,USGS,W BR NEVERSINK R AT WINNISOOK L NR FROST VALLEY NY
1051,0143402190,-74.45793028,41.99925896,USGS,W BR NEVERSINK RIVER TRIB NR FROST VALLEY NY
1052,0143402265,-74.4808333,41.99027778,USGS,W BR NEVERSINK R AT BRANCH NR FROST VALLEY NY
1053,01434025,-74.50022220000001,41.996083299999995,USGS,BISCUIT BK ABOVE PIGEON BK AT FROST VALLEY NY
1054,0143402705,-74.50265390000001,41.987036700000004,USGS,PIGEON BROOK AT MOUTH AT FROST VALLEY NY
1055,01434070,-74.5023764,41.97231459,USGS,SOUTH SHELTER BK SOUTHEAST OF FROST VALLEY NY
1056,01434072,-74.5083333,41.9722222,USGS,SOUTH SHELTER CR SOUTH OF FROST VALLEY NY
1057,0143407250,-74.5007097,41.97287016,USGS,NORTH SHELTER BROOK NEAR FROST VALLEY NY
1058,01434073,-74.50583329999999,41.97277778,USGS,NORTH SHELTER CREEK NEAR FROST VALLEY NY
1059,0143407345,-74.5082098,41.97287007,USGS,WEST MOOR BK ON WILDCAT MT. AT FROST VALLEY NY
1060,01434076,-74.50972220000001,41.97166667,USGS,SHELTER CREEK SOUTH OF FROST VALLEY NY
1061,01434079,-74.51126550000001,41.9673145,USGS,DRY CREEK AT SEEP ZONE NEAR FROST VALLEY NY
1062,01434080,-74.5116667,41.96777778,USGS,DRY CREEK ABOVE SEEP ZONE NEAR FROST VALLEY NY
1063,01434082,-74.51182109999999,41.96787005,USGS,BONY SHIN BK ABV TRIBUTARY NR FROST VALLEY NY
1064,01434084,-74.51222220000001,41.96805556,USGS,WEST DRY CREEK NEAR FROST VALLEY NY
1065,01434086,-74.5125,41.9683333,USGS,DRY CREEK AT FLUME NEAR FROST VALLEY NY
1066,01434087,-74.51222220000001,41.968611100000004,USGS,SEEP BROOK NEAR FROST VALLEY NY
