,stationid,site,stationname
1826,13287300,USGS,PHILLIPS_INGLE_DITCH_NEAR_BAKEROREG.
1827,13287320,USGS,PHILLIPS_INGLE_DITCH_NR_BASIN_MINE_NR_BAKEROREG
1828,13287340,USGS,GOOSE_CREEK_DITCH_NEAR_KEATINGOREG.
1829,13299600,USGS,MCJILTON_DITCH_NR_GOLDBURG_ID
1830,13303040,USGS,DITCH_ON_LEFT_BANK_OF_HAWLEY_CR_NR_LEADORE_ID
1831,13303080,USGS,DITCH_ON_RIGHT_BANK_AT_LEADORE_ID
1832,13319500,USGS,STATE_DITCH_NEAR_ALICELOREG.
1833,13319700,USGS,SOUTH_CATHERINE_CR_DITCH_NR_MEDICAL_SPRGSOREG.
1834,13327000,USGS,SILVER_LAKE_DITCH_AT_JOSEPHOREG.
1835,13328000,USGS,FARMERS_CANAL_AT_JOSEPHOREG.
1836,13328500,USGS,BIG_BEND_CANAL_AT_JOSEPHOREG.
1837,13329000,USGS,GRANGER_CANAL_AT_JOSEPHOREG.
1838,13330100,USGS,CROSS_COUNTRY_CANAL_NEAR_LOSTINE_OREG.
1839,13339700,USGS,CANAL_GULCH_CREEK_AT_PIERCE_RANGER_STATION_ID
1840,13342220,USGS,WEBB_CREEK_PIPELINE_CANAL_NEAR_WAHA_ID
1841,13342255,USGS,SWEETWATER_CANAL_AT_HEAD_NEAR_WAHA_ID
1842,13342270,USGS,Sweetwater_Canal_abv_mouth_at_Mann_Lake
1843,13349325,USGS,PHILLEO_DITCH_NEAR_CHENEY_WA
1844,14006000,USGS,CID_NO_3_CANAL_AT_END_NEAR_FINLEY_WA
1845,14012200,USGS,PLEASANT_VIEW_CANAL_NEAR_FREEWATEROREG.
1846,14012300,USGS,MILTON-FREEWATER_HUDSON_BAY_DITCH_NR_FREEWATERO
1847,14012398,USGS,EASTSIDE_DITCH_AT_MILTON-FREEWATER_OR
1848,14012400,USGS,HUDSON_BAY-TUMALUM_CANAL_NEAR_FREEWATEROREG.
1849,14018000,USGS,ATTALIA_IRRIGATION_DISTRICT_CANAL_NEAR_WALLULA_WA
1850,14019109,OR004,COLUMBIA_EXCHANGE_CANAL_NEAR_HERMISTON_OR
1851,14019110,OR004,COLD_SPRINGS_RESERVOIR_EXCHANGE_CANAL_NR_HERMISTON
1852,14021500,USGS,FARMERS_MILL_DITCH_AT_PENDLETONOREG.
1853,14026500,USGS,SLUSHER_CANAL_NEAR_ECHOOREG.
1854,14026897,USGS,FURNISH_CANAL_ABV_CRAYNE-LISLE_CANAL_NR_ECHO_OR
1855,14026900,USGS,CRAYNE_LISLE_CANAL_NR_NOLINOREG.
1856,14027000,USGS,FURNISH_CANAL_NEAR_ECHOOREG.
1857,14027500,USGS,TAYLOR_CANAL_NEAR_ECHOOREG.
1858,14028000,USGS,WILSON_CANAL_NEAR_ECHOOREG.
1859,14028500,USGS,WEST_WILSON-RAMOS_CANAL_NEAR_ECHOOREG.
1860,14029000,USGS,UMATILLA_PROJECT_FEED_CANAL_NEAR_ECHOOREG.
1861,14029550,USGS,UMATILLA_PROJECT_FEED_CANAL_AT_RES_NR_HERMISTONOR
1862,14029780,USGS,US_A_LINE_CANAL_AT_COLD_SPGS_RES_NR_HERMISTON_OR
1863,14029800,USGS,US_A_LINE_CANAL_NEAR_HERMISTON_OR
1864,14029950,USGS,ALLEN_HIGHLINE_CANAL_NEAR_ECHOOREG.
1865,14030000,USGS,ALLEN_CANAL_AT_ECHOOREG.
1866,14030500,USGS,WESTERN_LAND_CANAL_NEAR_ECHOOREG.
1867,14030600,USGS,PIONEER_COURTNEY_CANAL_NEAR_ECHOOREG.
1868,14030800,USGS,ANDREWS_CANAL_NEAR_ECHOOREG.
1869,14030802,USGS,LOWER_ANDREWS_CANAL_NEAR_ECHOOR.
1870,14030820,USGS,ORDNANCE_RECHARGE_CANAL_NR_ORDANCEOR.
1871,14031000,USGS,DILLON_CANAL_NR_STANFIELDOREG.
1872,14031495,OR004,MAXWELL_CANAL_ABOVE_RETURN_SPILL_NR_HERMISTON_OR
1873,14031498,USGS,MAXWELL_CANAL_AB_US_A_LINE_CANAL_NR_HERMISTON_OR
1874,14031500,USGS,MAXWELL_CANAL_NEAR_HERMISTONOREG.
1875,14032500,USGS,WEST_DIVISION_MAIN_CANAL_NEAR_UMATILLA_OR
1876,14032550,USGS,W_DIV_MAIN_CN_ABV_INTERSTATE_82_AT_UMATILLA_OR
1877,14032600,OR004,W_DIV_MAIN_CN_BLW_EXCHANGE_PUMPS_AT_UMATILLA_OR
1878,14032650,OR004,W_DIV_MAIN_CN_BLW_POWERLINE_RD_NR_UMATILLA_OR
1879,14033501,USGS,UMATILLA_RIVER_PLUS_WEST_DIVISION_MAIN_CANAL
1880,14034000,USGS,BROWNELL_CANAL_NEAR_UMATILLAOREG.
1881,14036880,USGS,FRENCH_DITCH_NEAR_PRAIRIE_CITYOREG.
1882,14036940,USGS,OLD_SETTLERS_DITCH_NR_PRAIRIE_CITYOREG.
1883,14037000,USGS,PRAIRIE_POWER_CANAL_AT_PRAIRIE_CITYOREG.
1884,14038506,USGS,JOHN_DAY_RIVER_DITCH_NR_PRAIRIE_CITY_OR
1885,14038512,USGS,BROKEN_PIPE_DITCH_NEAR_PRAIRIE_CITY_OR
1886,14038635,USGS,LUCE_DITCH_NEAR_JOHN_DAYOREG.
1887,14038650,USGS,ENTERPRISE_DITCH_AB_WASTEWAY_NR_JOHN_DAYOREG.
1888,14038670,USGS,PANAMA_DITCH_NR_MT_VERONOR
1889,14038770,USGS,BLUE_MT_DITCH_NEAR_MT_VERNONOREG.
1890,14038780,USGS,EDDINGTON_CANAL_NEAR_MT_VERNONOREG.
1891,14039450,USGS,CUMMINGS_DITCH_NEAR_DAYVILLEOREG.
1892,14039800,USGS,DAYVILLE_DITCH_AT_DAYVILLEOREG.
1893,14040100,USGS,RINGSMIER_DITCH_NEAR_DAYVILLEOREG.
1894,14040745,USGS,ROCK_CREEK_DITCH_NEAR_DAYVILLEOREG.
1895,14046545,USGS,SHOEMAKER_DITCH_NEAR_MITCHELLOREG.
1896,14046625,USGS,C_F_LEWIS_DITCH_NEAR_MITCHELLOREG.
1897,14046720,USGS,TAYLORS_UPPER_DITCH_NEAR_MITCHELLOREG.
1898,14046725,USGS,TAYLORS_LOWER_DITCH_NEAR_MITCHELLOREG.
1899,14046760,USGS,MANNING_DITCH_NEAR_MITCHELLOREG.
1900,14048500,USGS,CRATER_CREEK_CANAL_NEAR_BENDOREG.
1901,14062500,USGS,WALKER_BASIN_CANAL_NEAR_LAPINEOREG.
1902,14065500,USGS,ARNOLD_CANAL_NEAR_BENDOREG.
1903,14067000,USGS,PILOT_BUTTE_CANAL_NEAR_BENDOREG.
1904,14067500,USGS,CENTRAL_OREGON_CANAL_NEAR_BENDOREG.
1905,14067700,USGS,CENTRAL_OREGON_CANAL_NEAR_ALFALFAOREG.
1906,14068500,USGS,DESCHUTES_COUNTY_MUNICIPAL_IMP_DIST_CANAL_BENDOR
1907,14069000,USGS,NORTH_UNIT_MAIN_CANAL_NEAR_BENDOREG.
1908,14069001,USGS,NORTH_UNIT_MAIN_CANAL_NEAR_BEND_OR
1909,14069002,USGS,NORTH_UNIT_MAIN_CANAL_NR_BEND_OR_(FILE_2)
1910,14069500,USGS,NORTH_CANAL_NEAR_BENDOREG.
1911,14069700,USGS,LONE_PINE_CANAL_NR_TERREBONNEOREG.
1912,14070000,USGS,SWALLEY_CANAL_NEAR_BENDOREG.
1913,14070621,USGS,DIVERSION_CANAL_TO_BRIDGE_CREEK_NEAR_BEND_OR
1914,14070910,USGS,BRIDGE_CR_RETURN_DITCH_BELOW_BEND_WTP_AT_BEND_OR
1915,14072000,USGS,WIMER_CANAL_NEAR_TUMALOOREG.
1916,14072500,USGS,COLUMBIA_SOUTHERN_CANAL_NEAR_TUMALOOREG.
1917,14073500,USGS,TUMALO_FEED_CANAL_NEAR_BENDOREG.
1918,14074650,USGS,SNOW_CREEK_DISTRICT_CANAL_NEAR_BENDOREG.
1919,14075500,USGS,MCALLISTER_DITCH_NEAR_SISTERSOREG.
1920,14076000,USGS,THREE_SISTERS_CANAL_NEAR_SISTERS_OR
1921,14076001,USGS,THREE_SISTERS_NORTH_CANAL_NEAR_SISTERS_OR
1922,14076010,USGS,THREE_SISTERS_SOUTH_CANAL_NEAR_SISTERS_OR
1923,14080590,USGS,CROOKED_RIVER_FEED_CANAL_NR_PRINEVILLE_OR.
1924,14080900,USGS,PEOPLES_IRRIGATION_CANAL_AT_PRINEVILLE_OR
1925,14084000,USGS,TABLELAND_DITCH_NEAR_PRINEVILLEOREG.
1926,14084500,USGS,ELLIOT_DITCH_NEAR_PRINEVILLEOREG.
1927,14085200,USGS,OCHOCO_FEED_CANAL_NEAR_PRINEVILLEOREG.
1928,14087035,USGS,CROOKED_RIVER_CENTRAL_CANAL_NR_PRINEVILLE_OR
1929,14098100,USGS,CLEAR_CREEK_DITCH_NR._GOV'T_CAMP_OREG.
1930,14100850,USGS,BADGER_IMPROVEMENT_DISTRICT_DITCH_NR_WAMICOREG.
1931,14100950,USGS,TYGH_VLY_HIGH_LINE_DITCH_FR_BADGER_CR_NR_T_VLYO
1932,14101200,USGS,HIGHLAND_DITCH_NEAR_WAMICOREG.
1933,14114500,USGS,MOUNT_HOOD_CANAL_NEAR_MOUNT_HOODOREG.
1934,14115700,USGS,MDLE_FK_IRRIG_DIV_CANAL_NEAR_PARKDALEOREG.
1935,14115820,USGS,WEST_EVANS_DITCH_NEAR_PARKDALEOREG.
1936,14115829,USGS,GLACIER_DITCH_NEAR_PARKDALEOREG.
1937,14115840,USGS,VOLMER_DITCH_NEAR_PARKDALEOREG.
1938,14116195,OR004,DEE_IRRIGATION_CANAL_ABOVE_CAMP_CREEK_NEAR_DEE_OR
1939,14116200,USGS,DEE_IRRIGATION_CANAL_NEAR_DEEOREG.
1940,14117000,USGS,HOOD_RIVER_IRRIG_DIST_CANAL_NEAR_DEEOREG.
1941,14117300,USGS,HOOD_RIVER_IRRIGATION_CANAL_NEAR_OAK_GROVEOREG.
1942,14119500,USGS,FARMERS_CANAL_NEAR_OAKGROVEOREG.
1943,14144700,USGS,COLUMBIA_RIVER_AT_VANCOUVER_WA
1944,14163300,USGS,LEABURG_CANAL_AT_LEABURG_OR
1945,14163500,USGS,EUGENE_POWER_CANAL_NEAR_WALTERVILLE_OR
1946,14164200,USGS,WALTERVILLE_CANAL_NR_WALTERVILLE_OR
1947,14169810,USGS,HULBERT_LK_IRRIG_PRJ_CANAL_NR_JCT_CITYOREG.
1948,14172120,USGS,COURTNEY_CREEK_CANAL_NEAR_HALSEYOREG.
1949,14183500,USGS,SALEM_DITCH_AT_STAYTON_OR
1950,14183550,USGS,STAYTON_CANAL_NEAR_STAYTON_OR
1951,14183700,USGS,GARDNER-BENNETT_CANAL_WASTEWAY_NEAR_STAYTON_OR
1952,14183750,USGS,GARDNER-BENNETT_CANAL_WASTEWAY_AT_STAYTON_OR
1953,14184000,USGS,STAYTON_DISTRICT_CANAL_AT_STAYTON_OR
1954,14184020,USGS,SIDNEY_CANAL_NEAR_MARIONOREG.
1955,14187595,USGS,LEBANON_SANTIAM_CANAL_AT_HEADWORKS_NR_LEBANON_OR
1956,14187600,USGS,LEBANON_SANTIAM_CANAL_NEAR_LEBANON_OR
1957,14188000,USGS,ALBANY_SANTIAM_CANAL@CEMETERY_GATE_NR_LEBANON_OR
1958,14188100,USGS,ALBANY_SANTIAM_CANAL@LANGMACK_RDNR_IRVINVILLE_OR
1959,14188200,USGS,ALBANY_SANTIAM_CANAL@_RED_BRIDGE_RD_NR_TALLMAN_OR
1960,14188300,USGS,ALBANY_SANTIAM_CANAL_AT_WAVERLY_ST._AT_ALBANY_OR
1961,14188495,USGS,ALBANY_SANTIAM_CANAL_AT_25TH_AVE_AT_ALBANY_OR
1962,14188500,USGS,ALBANY_POWER_CANAL_AT_ALBANYOREG.
1963,14188550,USGS,ALBANY_SANTIAM_CANAL_AT_4TH_AVE_AT_ALBANY_OR
1964,14191600,USGS,SHELTON_DITCH_AT_SALEMOREG.
1965,14191650,USGS,SHELTON_DITCH_NEAR_COTTAGE_STREET_SALEM_OR
1966,14191700,USGS,SALEM_CANAL_AT_19TH_STREET_AT_SALEMOREG.
1967,14191800,USGS,SALEM_CANAL_AT_12TH_STREET_AT_SALEMOREG.
1968,14192215,USGS,HAWTHORNE_DITCH__NR._D_STSALEM_OR_(CG)
1969,14192218,USGS,HAWTHORNE_DITCH_INFLOW_SUNNYVIEW_RD_SALEMOR
1970,14192220,USGS,HWTHRN_DITCHOUTFLOW_SNVW._RD_SLM.OR._(RGSG)
1971,14192225,USGS,HAWTHORNE_DITCH_S_SILVERTON_RDSALEMOR_(CG)
1972,14192230,USGS,HAWTHORNE_DITCH34TH_AVESALEMOR_(CG)
1973,14192250,USGS,PALMER_CREEK_PROJECT_CANAL_NEAR_HOPEWELLOREG.
1974,14199490,USGS,MOLALLA_DIVERSION_CANAL_NEAR_MOLALLAOREG.
1975,14202515,OR004,TUALATIN_FEED_CANAL_AT_HEADGATE_AT_GASTON_OR
1976,14202630,USGS,WAPATO_CANAL_AT_PUMP_HOUSE_AT_GASTON_OR
1977,14206990,USGS,TUALATIN_RIVER_AT_OSWEGO_CANAL_AT_TUALATIN_OR
1978,14207000,USGS,OSWEGO_CANAL_NEAR_LAKE_OSWEGO_OREG.
1979,14207770,USGS,WILLAMETTE_RIVER_BELOW_FALLS_AT_OREGON_CITY_OR
1980,14211720,USGS,WILLAMETTE_RIVER_AT_PORTLAND_OR
1981,14211820,USGS,COLUMBIA_SLOUGH_AT_PORTLAND_OR
1982,14240352,USGS,COLDWATER_LAKE_CANAL_NEAR_SPIRIT_LAKE_WA
1983,14246900,USGS,COLUMBIA_RIVER_AT_PORT_WESTWARD_NEAR_QUINCY_OR
1984,14301340,USGS,NEHALEM_RIVER_AT_NEHALEM_OR
1985,14312490,USGS,LAKE_CREEK_CANAL_NEAR_DIAMOND_LAKE_OR
1986,14312900,USGS,LEMOLO_NO.1_POWER_CANAL_NEAR_TOKETEE_FALLS_OREG.
1987,14313600,USGS,LEMOLO_No.2_CANAL_NEAR_TOKETEE_FALLS_OR
1988,14314400,USGS,CLEARWATER_NO_1_POWER_CANAL_NEAR_TOKETEE_FALLSOR
1989,14314600,USGS,CLEARWATER_NO.2_POWER_CANAL_NEAR_TOKETEE_FALLS_OR
1990,14315900,USGS,FISH_CREEK_POWER_CANAL_NEAR_TOKETEE_FALLS_OR
1991,14320000,USGS,SUTHERLIN_CANAL_NEAR_SUTHERLINOREG.
1992,14327055,USGS,COQUILLE_RIVER_AT_COQUILLE_OR
1993,14331500,USGS,SOUTH_FORK_POWER_CANAL_NEAR_PROSPECT_OREG.
1994,14332500,USGS,MIDDLE_FORK_POWER_CANAL_NEAR_PROSPECTOREG.
1995,14334000,USGS,RED_BLANKET_POWER_CANAL_NEAR_PROSPECTOREG.
1996,14334500,USGS,MAIN_POWER_CANAL_BLW_ALL_FEEDERS_NR_PROSPECT_OR
1997,14336200,USGS,EAGLE_PT_IRRIG_DIST_CANAL_NR_BUTTE_FALLSOREG.
1998,14343500,USGS,HANLEY_SOUTH_CANAL_NEAR_LAKECREEKOREG.
1999,14344000,USGS,HANLEY_NORTH_CANAL_NEAR_LAKECREEKOREG.
2000,14346600,USGS,AGATE_RESERVOIR_FEED_CANAL_NR_WHITE_CITYOREG.
2001,14347500,USGS,EAGLE_POINT_CANAL_NEAR_EAGLE_POINTOREG.
2002,14347798,USGS,LITTLE_BUTTE_CREEK_MILL_RACE_AT_EAGLE_POINT_OR
2003,14351000,USGS,GEORGE_DUNN_DITCH_NEAR_ASHLANDOREG.
2004,14356500,USGS,PHOENIX_CANAL_AT_TALENTOREG.
2005,14356600,USGS,PHOENIX_CANAL_BYPASS_TO_BEAR_CR_NR_TALENTOREG.
2006,14358000,USGS,BEAR_CREEK_CANAL_AT_MEDFORDOREG.
2007,14360000,USGS,SEELY_DITCH_AT_WIMEROREG.
2008,14361100,USGS,GRAVITY_CANAL_NEAR_GRANTS_PASSOREG.
2009,14361110,USGS,SOUTH_HIGHLINE_CANAL_NEAR_GRANTS_PASSOREG.
2010,14361120,USGS,TOKAY_CANAL_NEAR_GRANTS_PASSOREG.
2011,14362500,USGS,CAMERON_DITCH_NEAR_BUNCOMOREG.
2012,14363455,OR004,MCDONALD_CREEK_CANAL_AT_HEADGATE_NEAR_TALENT_OR
2013,14363500,USGS,MCDONALD_CREEK_CANAL_NEAR_TALENTOREG.
2014,14364500,USGS,SPICER_DITCH_NEAR_BUNCOMOREG.
2015,14371450,USGS,COLUMBIA_UPPER_DITCH_NR_P_BR_NR_PLACEROREG.
2016,14372470,USGS,OSOGOOD_CANAL_NEAR_TAKILMAOREG.
2017,14372475,USGS,OSGOOD_CANAL_BL_LONG_GULCH_NR_TAKILMAOREG.
2018,14372490,USGS,ESTERLEY_UPPER_CANAL_NEAR_TAKILMAOREG.
2019,14372570,USGS,ESTERLEY_MIDDLE_CANAL_NEAR_TAKILMAOREG.
2020,14372650,USGS,ESTERLY_LOWER_CANAL_NEAR_TAKILMAOREG.
2021,14372675,USGS,KERBY_DITCH_NEAR_KERBYOREG.
2022,16014000,USGS,KOKEE_DITCH_NR_WAIMEAKAUAI_HI
2023,16022000,USGS,KEKAHA_DITCH_AT_CAMP_1_NEAR_WAIMEAKAUAIHI
2024,16024000,USGS,KEKAHA_DITCH_AT_SIPHON_NR_WAIMEAKAUAIHI
2025,16025000,USGS,KEKAHA_DITCH_AT_FLUME_2_NR_WAIMEAKAUAIHI
2026,16027000,USGS,KEKAHA_DITCH_BELOW_TUNNEL_12_NR_WAIMEAKAUAIHI
2027,16029000,USGS,WAIMEA_DITCH_NR_WAIMEA_KAUAI_HI
2028,16029100,USGS,WAIMEA_DITCH_BELOW_WASTEWAY_NR_WAIMEAKAUAIHI
2029,16030000,USGS,Peekauai_ditch_near_Waimea_Kauai_HI
2030,16032000,USGS,OLOKELE_DITCH_AT_TUNNEL_12_NR_MAKAWELIKAUAIHI
2031,16033000,USGS,OLOKELE_DITCH_AT_WEIR_NR_MAKAWELIKAUAIHI
2032,16037000,USGS,POOWAIOMAHAIHAI_DITCH_NR_WAIMEA_KAUAI_HI
2033,16039000,USGS,Hiloa_Ditch_nr_Eleele_Kauai_HI
2034,16043000,USGS,HANAPEPE_DITCH_BELOW_INTAKE_NR_ELEELEKAUAIHI
2035,16044000,USGS,HANAPEPE_DITCH_AT_KOULA_NEAR_ELEELEKAUAIHI
2036,16046000,USGS,HANAPEPE_DITCH_AT_WEIR_NR_HANAPEPEKAUAIHI
2037,16050000,USGS,G_DITCH_AT_MAKAI_SIPHON_NR_ELEELEKAUAIHI
2038,16053400,USGS,Upper_Haiku_Ditch_nr_Puhi_Kauai_HI
2039,16053600,USGS,Lower_Haiku_Ditch_nr_Puhi_Kauai_HI
2040,16054200,USGS,Koloa_Ditch_nr_Koloa_Kauai_HI
2041,16054400,USGS,KOLOA_TUNNEL_NR_KOLOA_KAUAI_HI
2042,16056800,USGS,Waiahi-Kuia_Aqueduct_nr_Puhi_Kauai_HI
2043,16057000,USGS,Lihue_Ditch_nr_Lihue_Kauai_HI
2044,16058000,USGS,Hanamaulu_Ditch_nr_Lihue_Kauai_HI
2045,16061000,USGS,North_Wailua_Ditch_nr_Lihue_Kauai_HI
2046,16061200,USGS,N._Wailua_Ditch_blw_Waikoko_Str_nr_Lihue_Kauai_H
2047,16062000,USGS,Stable_Storm_Ditch_nr_Lihue_Kauai_HI
2048,16064000,USGS,Kanaha_Ditch_nr_Lihue_Kauai_HI
2049,16069000,USGS,Wailua_Ditch_nr_Kapaa_Kauai_HI
2050,16070000,USGS,Aahoaka_Ditch_nr_Kapaa_Kauai_HI
2051,16077000,USGS,MAKALEHA_DITCH_NR_KEALIA_KAUAI_HI
2052,16079000,USGS,Kapahi_Ditch_nr_Kealia_Kauai_HI
2053,16079200,USGS,TUNNEL_DITCH_AT_KAPAHI_NR_KAPAAKAUAIHI
2054,16079400,USGS,PIPE_DITCH_AT_KAPAHI_NR_KAPAAKAUAIHI
2055,16079600,USGS,KAPAA_DITCH_AT_KAPAHI_NR_KAPAAKAUAIHI
2056,16082000,USGS,KANEHA_DITCH_NR_KEALIAKAUAIHI
2057,16086000,USGS,ANAHOLA_DITCH_ABOVE_WASTEWAY_NR_KEALIAKAUAIHI
2058,16087000,USGS,ANAHOLA_DITCH_WASTEWAY_NR_KEALIA_KAUAI_HI
2059,16088000,USGS,Anahola_Ditch_abv_Kaneha_Res_nr_Kealia_Kauai_HI
2060,16090000,USGS,LOWER_ANAHOLA_D_AT_KIOKALA_NR_KEALIAKAUAIHI
2061,16091000,USGS,LOWER_ANAHOLA_DITCH_NR_KEALIA_KAUAI_HI
2062,16092000,USGS,LOWER_ANAHOLA_D_AT_MAKAI_WEIR_NR_KEALIAKAUAIHI
2063,16094200,USGS,KA_LOKO_DITCH_NEAR_KILAUEA_KAUAI_HI
2064,16095000,USGS,PUU_KA_ELE_DITCH_NEAR_KILAUEA_KAUAI_HI
2065,16095200,USGS,ROSS_DITCH_NEAR_KILAUEA_KAUAI_HI
2066,16095900,USGS,KALIHIWAI_DITCH_AB_WASTEWAY_NR_KILAUEAKAUAIHI
2067,16096000,USGS,KALIHIWAI_DITCH_NEAR_KILAUEAKAUAIHI
2068,16099500,USGS,HANALEI_DITCH_NEAR_KILAUEA_KAUAI_HI
2069,16100000,USGS,Hanalei_Tunnel_Outlet_nr_Lihue_Kauai_HI
2070,16102000,USGS,CHINA_DITCH_NR_HANALEI_KAUAI_HI
2071,16104000,USGS,KUNA_DITCH_NR_HANALEI_KAUAI_HI
2072,16110000,USGS,WAINIHA_CANAL_AT_INTAKE_NR_WAINIHAKAUAIHI
2073,16111000,USGS,WAINIHA_CANAL_AT_TUNNEL_18_NR_WAINIHAKAUAIHI
2074,16112000,USGS,Wainiha_Canal_at_Tailrace_nr_Wainiha_Kauai_HI
2075,16203000,USGS,MAUKA_DITCH_NEAR_WAHIAWA_OAHU_HI
2076,16206500,USGS,KOOLAU_DITCH_AT_RESERVOIR_NR_WAHIAWA_OAHU
2077,16210100,USGS,Wahiawa_Ditch_at_Wahiawa_Oahu_HI
2078,16210900,USGS,POAMOHO_TUNNEL_NR_WAHIAWA_OAHU_HI
2079,16211850,USGS,PUEA_MAUKA_DITCH_NR_WAIANAE_OAHU_HI
2080,16219000,USGS,Hawn_Elec_Co_tun_at_Waiau_nr_Pearl_City_Oahu_HI
2081,16230000,USGS,LULUMAHU_DITCH_AT_UPPER_NUUANU_RES_NR_HONO_OAHU
2082,16231500,USGS,MOOLE_DITCH_MAUKA_STATION_NR_HONOLULUOAHUHI
2083,16231700,USGS,MOOLE_DITCH_MAKAI_STATION_NR_HONOLULUOAHUHI
2084,16239500,USGS,EAST_MANOA_DITCH_NR_HONOLULU_OAHU_HI
2085,16247100,USGS,Manoa-Palolo_Drainage_Canal_at_Moiliili_Oahu_HI
2086,16247130,USGS,Ala_Wai_Canal_at_Ala_Wai_Elem._School_Oahu_HI
2087,16247140,USGS,Ala_Wai_Canal_at_McCully_St._bridge_Oahu_HI
2088,16247160,USGS,Ala_Wai_Canal_at_Ala_Moana_Blvd._bridge_Oahu_HI
2089,16248900,USGS,WAIMANALO_DITCH_BL_MAIN_RSVR_NR_WAIMANALOOAHU
2090,16249500,USGS,Maunawili_Ditch_at_Ainoni_Spring_nr_Kailua_Oahu
2091,16249800,USGS,MAKAWAO_DITCH_NEAR_KAILUA_OAHU_HI
2092,16249900,USGS,Maunawili_Dit_abv_Anianinui_Tun_nr_Kailua_OahuHI
2093,16250000,USGS,Maunawili_Ditch_nr_Waimanalo_Oahu_HI
2094,16264800,USGS,Kawainui_Canal_at_Kailua_Oahu_HI
2095,16264850,USGS,Kawainui_Canal_at_Oneawa_St._Oahu_HI
2096,16269000,USGS,KUOU_DITCH_NR_KANEOHE_OAHU_HI
2097,16271000,USGS,NORTH_LULUKU_DITCH_NR_KANEOHE_OAHU_HI
2098,16273000,USGS,YOUNG_MAU_DITCH_NR_KANEOHE_OAHU_HI
2099,16274000,USGS,AHLO_DITCH_NEAR_KANEOHE_OAHU_HI
2100,16276000,USGS,RESEVOIR_DITCH_NR_HEEIA_OAHU_HI
2101,16277000,USGS,WAIPIO_DITCH_NR_HEEIA_OAHU_HI
2102,16280000,USGS,WING_WO_TAI_DITCH_NR_HEEIA_OAHU_HI
2103,16281000,USGS,HOP_TUCK_DITCH_NR_HEEIA_OAHU_HI
2104,16282000,USGS,LEE_DITCH_NR_HEEIA_OAHU_HI
2105,16285000,USGS,WAIAHOLE_TUNNEL_AT_WAIANU_NR_WAIAHOLE_OAHU_HI
2106,16286000,USGS,Waiahole_Tun_Wwy_at_Intk_31_nr_Waiahole_Oahu_HI
2107,16287000,USGS,Waiahole_Tun_at_N_Portal_nr_Waiahole_Oahu_HI
2108,16302000,USGS,Punaluu_Ditch_nr_Punaluu_Oahu_HI
2109,16405100,USGS,Molokai_Tunnel_at_East_Portal_Molokai_HI
2110,16405300,USGS,Molokai_Tunnel_at_West_Portal_Molokai_HI
2111,16503000,USGS,KAELEKU_FLUME_NR_KAELEKU_MAUI_HI
2112,16504000,USGS,HANA_FLUME_NR_HANA_MAUI_HI
2113,16506000,USGS,MAKAPIPI_DITCH_NEAR_NAHIKU_MAUI_HI
2114,16512000,USGS,KOOLAU_DITCH_AT_NAHIKU_WEIR_NR_NAHIKU_MAUI_HI
2115,16522000,USGS,TARO_PATCH_FEEDER_DITCH_AT_KEANAE_MAUI_HI
2116,16523000,USGS,Koolau_Ditch_near_Keanae_Maui_HI
2117,16528000,USGS,SPRECKELS_DITCH_AT_STATION_1_NR_HUELO_MAUI_HI
2118,16529000,USGS,SPRECKELS_DITCH_AT_STATION_2_NR_HUELO_MAUI_HI
2119,16530000,USGS,SPRECKELS_DITCH_AT_STATION_3_NR_HUELO_MAUI_HI
2120,16535000,USGS,HAIPUAENA_DIV_DITCH_AT_KOLEA_GL_NR_KEANAE_MAUI
2121,16538000,USGS,SPRECKELS_DITCH_AT_HAIPUAENA_WEIR_NR_HUELO_MAUI
2122,16539000,USGS,SPRECKELS_DITCH_AT_STATION_4_NR_HUELO_MAUI_HI
2123,16541000,USGS,KOOLAU_DITCH_AT_HAIPUAENA_NR_HUELO_MAUI_HI
2124,16541500,USGS,Manuel_Luis_Ditch_at_Puohokamoa_Stream_Maui_HI
2125,16547000,USGS,PUOHOKAMOA_INTAKE_OF_KOOLAU_DITCH_NR_HUELO_MAUI
2126,16551000,USGS,KOOLAU_DITCH_AT_WAHINEPEE_NR_HUELO_MAUI_HI
2127,16552000,USGS,SPRECKELS_DITCH_AT_WAHINEPEE_NR_HUELO_MAUI_HI
2128,16552200,USGS,SPRECKELS_DITCH_AT_STATION_5_NR_HUELO_MAUI_HI
2129,16552500,USGS,MANUEL_LUIS_DI_W_OF_PUOHOKAMOA_STR_NR_HUELOMAUI
2130,16558000,USGS,KOOLAU_DITCH_AT_ALO_DIVERSION_WEIR_NR_HUELOMAUI
2131,16560000,USGS,SPRECKELS_DITCH_AT_STATION_6_NR_HUELO_MAUI_HI
2132,16561000,USGS,CENTER_DITCH_BELOW_KOLEA_RESERVOIR_NR_HUELOMAUI
2133,16562000,USGS,CENTER_DITCH_NR_HUELO_MAUI_HI
2134,16565500,USGS,SPRECKELS_DITCH_BELOW_KAAIEA_GULCH_NR_HUELOMAUI
2135,16567500,USGS,SPRECKELS_DITCH_AT_STATION_7_NR_HUELOMAUIHI
2136,16568000,USGS,SPRECKELS_DITCH_AT_STATION_8_NR_HUELOMAUIHI
